,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
2394,gold-coast-grill-and-catering-san-francisco,False,Gold Coast Grill & Catering,https://s3-media2.fl.yelpcdn.com/bphoto/-8RIVcBBk5aF2C0HXy4ZVw/ms.jpg,https://www.yelp.com/biz/gold-coast-grill-and-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/gold-coast-grill-and-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153381674,+1-415-338-1674,68.0,"[[American (Traditional), tradamerican], [Breakfast & Brunch, breakfast_brunch], [Burgers, burgers]]",3.5,"By far, this is the best place to eat in when you are at SF State. Freindly workers, great food, large selection, healthy and vegetrian choices and most...","[Sfsu Cesar Chavez Student Center Plaza Level, 1650 Holloway Ave, Ste C-134]","[Sfsu Cesar Chavez Student Center Plaza Level, 1650 Holloway Ave, Ste C-134, Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Parkmerced],"{u'latitude': 37.7219757478, u'longitude': -122.478688811}"
2395,rack-n-cue-san-francisco,False,Rack-n-Cue,https://s3-media2.fl.yelpcdn.com/bphoto/dYPXt5PTPY_Oui-cONtGiA/ms.jpg,https://www.yelp.com/biz/rack-n-cue-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/rack-n-cue-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153381921,+1-415-338-1921,5.0,"[[Pool Halls, poolhalls]]",4.0,imo Rack n Cue is the cheapest and most well kept pool hall in the city. Customer service is at it's best.,"[Cesar Chavez Student Center, 1650 Holloway Ave]","[Cesar Chavez Student Center, 1650 Holloway Ave, Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Parkmerced],"{u'latitude': 37.7209663, u'longitude': -122.478035}"
2396,san-francisco-state-university-cafeteria-san-francisco,False,San Francisco State University Cafeteria,,https://www.yelp.com/biz/san-francisco-state-university-cafeteria-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/san-francisco-state-university-cafeteria-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,7.0,"[[American (Traditional), tradamerican]]",3.5,"It's my senior year and I'm getting sick of the food, but every once in a while I have to stop back by the cafeteria and remind myself, IT AIN'T THAT BAD!!!...",[1600 Holloway Dr],"[1600 Holloway Dr, Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,Cardenas Ave & Varela Ave,[Parkmerced],"{u'latitude': 37.7209249, u'longitude': -122.4770633}"
2397,benny-be-music-productions-san-francisco-2,False,Benny Be Music Productions,https://s3-media1.fl.yelpcdn.com/bphoto/6jB1D0S_dvi7zfhkV5JQCQ/ms.jpg,https://www.yelp.com/biz/benny-be-music-productions-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/benny-be-music-productions-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152394670,+1-415-239-4670,45.0,"[[Musicians, musicians], [DJs, djs], [Performing Arts, theater]]",5.0,Professional musicians!! I highly recommended every bride to hire Benny Be Music Productions to contract your ceremony and reception musicians!!! I have...,[],"[Parkmerced, San Francisco, CA 94132]",San Francisco,CA,94132,US,,[Parkmerced],"{u'latitude': 37.7209064549, u'longitude': -122.47749791}"
2398,the-bimini-twist-san-francisco,False,The Bimini Twist,https://s3-media4.fl.yelpcdn.com/bphoto/pfB6ftey8BFkYplv6uTyZQ/ms.jpg,https://www.yelp.com/biz/the-bimini-twist-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-bimini-twist-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154951900,+1-415-495-1900,44.0,"[[Personal Chefs, personalchefs]]",5.0,I wanted to plan a fun evening out while visiting my son who goes to SFSU. I found out about Don and the Bimini Twist and reserved about 6 weeks ahead. Our...,[Arch St],"[Arch St, Merced Heights, San Francisco, CA 94107]",San Francisco,CA,94107,US,,[Merced Heights],"{u'latitude': 37.7205420929, u'longitude': -122.467287506}"
2399,the-ave-san-francisco,False,The Ave,https://s3-media3.fl.yelpcdn.com/bphoto/iYRPPQHLu0ZVHI8DklUzvg/ms.jpg,https://www.yelp.com/biz/the-ave-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-ave-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155876645,+1-415-587-6645,56.0,"[[Dive Bars, divebars], [Sports Bars, sportsbars]]",4.0,"At first glance, this place is small but the crowds personalities make up for that! Found The Ave about a year ago and it is now my home base. Love this...",[1607 Ocean Ave],"[1607 Ocean Ave, Ingleside, San Francisco, CA 94112]",San Francisco,CA,94112,US,Capitol Ave & Faxon Ave,[Ingleside],"{u'latitude': 37.7244487, u'longitude': -122.459523}"
2400,randys-place-san-francisco,False,Randy's Place,https://s3-media1.fl.yelpcdn.com/bphoto/EblimfGoEYMKGUI4eDlyuQ/ms.jpg,https://www.yelp.com/biz/randys-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/randys-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155847021,+1-415-584-7021,37.0,"[[Dive Bars, divebars]]",4.0,"Best bar on the block! Ice cold beers. Great hangout for CCSF students and staff. Opens at 4PM, wish it would open at 2pm.",[1101 Ocean Ave],"[1101 Ocean Ave, Ingleside, San Francisco, CA 94112]",San Francisco,CA,94112,US,Lee Ave & Brighton Ave,[Ingleside],"{u'latitude': 37.7234807611, u'longitude': -122.454282492}"
2401,ocean-ale-house-san-francisco,False,Ocean Ale House,https://s3-media1.fl.yelpcdn.com/bphoto/tJJvJw74dqGAdNaLqVfUOQ/ms.jpg,https://www.yelp.com/biz/ocean-ale-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/ocean-ale-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159887521,+1-415-988-7521,74.0,"[[Beer Gardens, beergardens]]",4.5,"I'll start off by saying I'm not a beer person, so I didn't have anything to drink here. But I came with friends and they seemed to enjoy themselves, so I'm...",[1314 Ocean Ave],"[1314 Ocean Ave, Westwood Park, San Francisco, CA 94112]",San Francisco,CA,94112,US,Plymouth Ave & Granada Ave,[Westwood Park],"{u'latitude': 37.72426, u'longitude': -122.45672}"
2402,java-on-ocean-coffee-house-san-francisco,False,Java On Ocean Coffee House,https://s3-media1.fl.yelpcdn.com/bphoto/v0hvjvMZUa2Dz2q8wOF6iQ/ms.jpg,https://www.yelp.com/biz/java-on-ocean-coffee-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/java-on-ocean-coffee-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153336075,+1-415-333-6075,377.0,"[[Coffee & Tea, coffee], [Breakfast & Brunch, breakfast_brunch], [Cafes, cafes]]",3.5,"Located inside an expansive room with beautiful natural light, and a variety of seating options, this cafe is a getaway for all walks of life. The...",[1700 Ocean Ave],"[1700 Ocean Ave, Mount Davidson Manor, San Francisco, CA 94112]",San Francisco,CA,94112,US,Faxon Ave,[Mount Davidson Manor],"{u'latitude': 37.72498, u'longitude': -122.46019}"
2403,the-mayflower-restaurant-san-francisco,False,The Mayflower Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/JxlmZzEtyVnCgW46SRYwKA/ms.jpg,https://www.yelp.com/biz/the-mayflower-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-mayflower-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155866061,+1-415-586-6061,126.0,"[[Vietnamese, vietnamese], [American (Traditional), tradamerican]]",3.5,We found this place near our Airbnb and then noticed that it was also listed on our host's recommended breakfast places! Double win. I had the lemon chicken...,[1422 Ocean Ave],"[1422 Ocean Ave, Westwood Park, San Francisco, CA 94112]",San Francisco,CA,94112,US,Miramar Ave & Granada Ave,[Westwood Park],"{u'latitude': 37.72446, u'longitude': -122.45763}"
2404,mcdonalds-san-francisco-33,False,McDonald's,https://s3-media1.fl.yelpcdn.com/bphoto/ZhRCt98CXloXIof-8n04Rg/ms.jpg,https://www.yelp.com/biz/mcdonalds-san-francisco-33?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mcdonalds-san-francisco-33?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155858697,+1-415-585-8697,110.0,"[[Fast Food, hotdogs], [Burgers, burgers]]",2.0,"Clean, Big, fast. Pretty good for a fast food location. Drive through is great and parking is a relief being on Ocean.

If your a McDonalds fan, then this...",[1201 Ocean Ave],"[1201 Ocean Ave, Ingleside, San Francisco, CA 94112]",San Francisco,CA,94112,US,Plymouth Ave & Brighton Ave,[Ingleside],"{u'latitude': 37.7234458923, u'longitude': -122.455505371}"
2405,jo-jos-cafe-san-francisco,False,Jo Jo's Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/HCB69jDa1K4VFDhp02H7KA/ms.jpg,https://www.yelp.com/biz/jo-jos-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/jo-jos-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154529618,+1-415-452-9618,242.0,"[[Chinese, chinese], [American (Traditional), tradamerican], [Hong Kong Style Cafe, hkcafe]]",3.5,"Note: $15 minimum for credit card payment

JoJo is a pretty decent HK cafe in the area. I came here a few times and enjoyed my meal every time!  They have a...",[1537 Ocean Ave],"[1537 Ocean Ave, Ingleside, San Francisco, CA 94112]",San Francisco,CA,94112,US,Miramar Ave & Capitol Ave,[Ingleside],"{u'latitude': 37.7241799, u'longitude': -122.45888}"
2406,culinary-cafeteria-san-francisco-3,False,Culinary Cafeteria,https://s3-media2.fl.yelpcdn.com/bphoto/QUcuu6VOUCInbIM3nx7xyw/ms.jpg,https://www.yelp.com/biz/culinary-cafeteria-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/culinary-cafeteria-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152393000,+1-415-239-3000,25.0,"[[American (New), newamerican], [American (Traditional), tradamerican]]",4.5,"I was skeptical at first. Given how disgusting the other food place is on CCSF campus.
Yet I took one bite of the Mediterranean wrap and I wet myself. I...","[City College Of San Francisco, 50 Phelan Ave]","[City College Of San Francisco, 50 Phelan Ave, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,,"[Outer Mission, Sunnyside]","{u'latitude': 37.7239413594, u'longitude': -122.451004548}"
2407,beeps-burgers-san-francisco,False,Beep's Burgers,https://s3-media4.fl.yelpcdn.com/bphoto/T4fuGCK1ZU6yo9JtMMhHew/ms.jpg,https://www.yelp.com/biz/beeps-burgers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/beeps-burgers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155842650,+1-415-584-2650,415.0,"[[Burgers, burgers]]",4.0,"OH GLORY!!

I've driven past Beep's for so many years, hesitant to try it until now, but man oh man, the burgers here are drool worthy. From their juicy...",[1051 Ocean Ave],"[1051 Ocean Ave, Ingleside, San Francisco, CA 94112]",San Francisco,CA,94112,US,Harold Ave & Lee Ave,[Ingleside],"{u'latitude': 37.7231674194, u'longitude': -122.453910828}"
2408,sip-wine-bar-san-francisco,False,Sip Wine Bar,https://s3-media4.fl.yelpcdn.com/bphoto/mTibGm2vzWxnkitEWu0e_g/ms.jpg,https://www.yelp.com/biz/sip-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/sip-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153371678,+1-415-337-1678,26.0,"[[Wine Bars, wine_bars]]",5.0,I just had an amazing time at Sip Wine Bar.  I discovered it last week while looking for wine bars in the Excelsior District. I went with my boyfriend and...,[4704 Mission St],"[4704 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Persia Ave & Ruth St,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7230456725, u'longitude': -122.43628123}"
2409,doctors-lounge-san-francisco,False,Doctor's Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/Nq6E5jq3iSPTjDNHc9gwmQ/ms.jpg,https://www.yelp.com/biz/doctors-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/doctors-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155869730,+1-415-586-9730,172.0,"[[Breakfast & Brunch, breakfast_brunch], [Bars, bars]]",3.5,"The Doctor's Lounge is an easy choice for me. I've been here a few times now with coworkers to relax or watch a game. Each time has been memorable.

I...",[4826 Mission St],"[4826 Mission St, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,France Ave & Onondaga Ave,"[Excelsior, Outer Mission, Mission Terrace]","{u'latitude': 37.7208597, u'longitude': -122.4377163}"
2410,bottoms-up-san-francisco,False,Bottom's Up,https://s3-media3.fl.yelpcdn.com/bphoto/KNdfbAVPe1fUfwkwf-s34Q/ms.jpg,https://www.yelp.com/biz/bottoms-up-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bottoms-up-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153371678,+1-415-337-1678,178.0,"[[Lounges, lounges]]",3.0,"This bar belongs in the marina or anywhere, but not Mission and Ocean Ave.  

Nice staff, large/open/clean space, and digitized jukebox.  They also have a...",[4704 Mission St],"[4704 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Persia Ave & Ruth St,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7229341091, u'longitude': -122.436330697}"
2411,tropigala-executive-night-club-san-francisco,False,Tropigala Executive Night Club,https://s3-media3.fl.yelpcdn.com/bphoto/x0-lq-y2J6x_js2qfIW0RA/ms.jpg,https://www.yelp.com/biz/tropigala-executive-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tropigala-executive-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155851080,+1-415-585-1080,2.0,"[[Dance Clubs, danceclubs], [Bars, bars], [Music Venues, musicvenues]]",4.5,"Okay so it's 2:15 am and I just got home from a night at Tropi Gala (Friday). 

I love this place. The DJ is great they play Latin beats which is so hard to...",[358 Ocean Ave],"[358 Ocean Ave, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Delano Ave & San Jose Ave,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7230743, u'longitude': -122.4446561}"
2412,italian-american-social-club-of-san-francisco-san-francisco,False,Italian-American Social Club of San Francisco,https://s3-media1.fl.yelpcdn.com/bphoto/Fn2cl8SXfzIWzJxLjdPyhQ/ms.jpg,https://www.yelp.com/biz/italian-american-social-club-of-san-francisco-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/italian-american-social-club-of-san-francisco-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155858059,+1-415-585-8059,33.0,"[[Venues & Event Spaces, venues], [Italian, italian], [Social Clubs, social_clubs]]",4.5,"When it comes to planning a wedding, the venue really is one of the most important things you need to lock down and quickly. My, new husband and I wanted a...",[25 Russia Ave],"[25 Russia Ave, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,London St & Mission St,[Excelsior],"{u'latitude': 37.7214831859, u'longitude': -122.436876968}"
2413,henrys-hunan-restaurant-san-francisco-6,False,Henry's Hunan Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/JH70j5hf3AxBF3EClawaqA/ms.jpg,https://www.yelp.com/biz/henrys-hunan-restaurant-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/henrys-hunan-restaurant-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155858838,+1-415-585-8838,183.0,"[[Chinese, chinese], [Seafood, seafood], [Asian Fusion, asianfusion]]",4.0,"A great addition to the Hunan family of restaurants. We recently had a birthday gathering here for a party of 10, and were able to have a relaxed and really...",[4753 Mission St],"[4753 Mission St, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,Russia Ave & Leo St,[Excelsior],"{u'latitude': 37.7221183777, u'longitude': -122.436408997}"
2414,the-salad-place-san-francisco-4,False,The Salad Place,https://s3-media3.fl.yelpcdn.com/bphoto/RPAc0r8VKkuxtI8-ylNFMA/ms.jpg,https://www.yelp.com/biz/the-salad-place-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-salad-place-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153334030,+1-415-333-4030,166.0,"[[American (Traditional), tradamerican], [Sandwiches, sandwiches], [Salad, salad]]",4.5,"Discovered this joint on Amazon Prime.

Fastttttt service, ordered the caprese, and I got the most massive sandwich I've ever seen, for a way affordable...",[400 London St],"[400 London St, Excelsior, San Francisco, CA 94112]",San Francisco,CA,94112,US,Persia Ave & Russia Ave,[Excelsior],"{u'latitude': 37.7227211, u'longitude': -122.4353867}"
2415,mamá-art-cafe-san-francisco-2,False,Mamá Art Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/Jwu2dSJBO8KLL_FpXx5mzQ/ms.jpg,https://www.yelp.com/biz/mam%C3%A1-art-cafe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mam%C3%A1-art-cafe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155868453,+1-415-586-8453,149.0,"[[Art Galleries, galleries], [Cafes, cafes]]",4.0,"Stopped by Mama Art Cafe to meet Eddie, its friendly and bighearted owner. Little did I know it would have the most delicious savory crepe, filled with...",[4754 Mission St],"[4754 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Russia Ave & Leo St,"[Outer Mission, Mission Terrace]","{u'latitude': 37.722, u'longitude': -122.43701}"
2416,el-tapatio-night-club-san-francisco,False,El Tapatio Night Club,https://s3-media2.fl.yelpcdn.com/bphoto/x_sXZZEFpNKmrNpuJQOWaw/ms.jpg,https://www.yelp.com/biz/el-tapatio-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/el-tapatio-night-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155878787,+1-415-587-8787,6.0,"[[Dance Clubs, danceclubs]]",3.0,In 1967 it was called The Rock Garden. The Grateful Dead performed in this building 4 times in 1967. Jerry Garcia's Mom was in the audience.,[4742 Mission St],"[4742 Mission St, Outer Mission, San Francisco, CA 94112]",San Francisco,CA,94112,US,Ruth St & Russia Ave,"[Outer Mission, Mission Terrace]","{u'latitude': 37.7223205566, u'longitude': -122.436958313}"
